name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Néstor Antón,https://en.wikipedia.org/wiki/N%C3%A9stor_Ant%C3%B3n,Q55363860,1924,1952-05,,,possible,9983,10378,"27 years, 122 days to 28 years, 151 days",basketball player,,,,,,,
Lewis G. Watkins,https://en.wikipedia.org/wiki/Lewis_G._Watkins,Q15998319,1925-06-06,1952-10-07,,,confirmed,9985,9985,"27 years, 123 days",military personnel,,,,,,,
Joe James,https://en.wikipedia.org/wiki/Joe_James_(racing_driver),Q173716,1925-05-23,1952-11-05,,,confirmed,10028,10028,"27 years, 166 days",engineer; Formula One driver; racing driver,,,,,,,
Art Gilkey,https://en.wikipedia.org/wiki/Art_Gilkey,Q4796843,1926-09-25,1953,pulmonary embolism,natural causes,possible,9595,9959,"26 years, 98 days to 27 years, 97 days",geologist; mountaineer,,,,,,,
Bhimdatta Panta,https://en.wikipedia.org/wiki/Bhimdatta_Panta,Q19682020,1926,1953,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",politician,,,,,,,
Janka Filistovich,https://en.wikipedia.org/wiki/Janka_Filistovi%C4%8D,Q1972919,1926-01-14,1953,,unnatural death,possible,9849,10213,"26 years, 353 days to 27 years, 351 days",politician,,,,,,,
"Jimmy ""Jammin'"" Smith",https://en.wikipedia.org/wiki/Jimmy_%22Jammin%27%22_Smith,Q6199455,1926,1953,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",jazz musician,,,,,,,
Kwasi Plange,https://en.wikipedia.org/wiki/Kwesi_Plange,Q98497328,1926,1953,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",politician; teacher,,,,,,,
Miles Giffard,https://en.wikipedia.org/wiki/Miles_Giffard,Q6851394,1925,1953-02-24,,,possible,9917,10281,"27 years, 55 days to 28 years, 54 days",cricketer,,,,,,,
Felix Moncla,https://en.wikipedia.org/wiki/Felix_Moncla,Q5442282,1926-10-21,1953-11-23,,,confirmed,9895,9895,"27 years, 33 days",aircraft pilot; military officer,,,,,,,
Harry Hood,https://en.wikipedia.org/wiki/Harry_Hood_(Canadian_football),Q18167899,1926,1954-05-18,,,possible,10000,10364,"27 years, 138 days to 28 years, 137 days",Canadian football player,,,,,,,
Mohammed Zerktouni,https://en.wikipedia.org/wiki/Muhammad_Zarqtuni,Q3319071,1927,1954-06-18,cyanide poisoning,suicide,possible,9666,10030,"26 years, 169 days to 27 years, 168 days",businessperson; nationalist; politician; resistance fighter,,,,,,,
Simon Sandys-Winsch,https://en.wikipedia.org/wiki/Simon_Sandys-Winsch,Q7519724,1926,1954-06-18,,,possible,10031,10395,"27 years, 169 days to 28 years, 168 days",motorcycle racer,,,,,,,
Raoul Courbin,https://en.wikipedia.org/wiki/Raoul_Courbin,Q3426042,1926-08-18,1954-07-07,,,confirmed,10185,10185,"27 years, 323 days",association football player,,,,,,,
Thomas Leslie Teevan,https://en.wikipedia.org/wiki/Thomas_Teevan_(Unionist_politician),Q7791815,1927-07,1954-10-11,,,confirmed,9934,9964,"27 years, 72 days to 27 years, 102 days",barrister; politician,,,,,,,
Ray Amm,https://en.wikipedia.org/wiki/Ray_Amm,Q3784664,1927-12-10,1955-04-11,,,confirmed,9984,9984,"27 years, 122 days",motorcycle racer,,,,,,,
Charles Eric Rhodes,https://en.wikipedia.org/wiki/Charles_Eric_Rhodes,Q5077408,1928-04-03,1955-06-16,,,confirmed,9935,9935,"27 years, 74 days",military physician,,,,,,,
Bob Gordon,https://en.wikipedia.org/wiki/Bob_Gordon_(saxophonist),Q112884,1928-06-11,1955-08-28,traffic collision,,confirmed,9939,9939,"27 years, 78 days",clarinetist; jazz musician; musician; saxophonist,,,,,,,
Pete Fleming,https://en.wikipedia.org/wiki/Pete_Fleming,Q2563568,1928-11-23,1956-01-08,,homicide,confirmed,9907,9907,"27 years, 46 days",missionary,,,,,,,
Cotton Priddy,https://en.wikipedia.org/wiki/Cotton_Priddy,Q5175725,1928-08-29,1956-06-10,,,confirmed,10147,10147,"27 years, 286 days",racing driver,,,,,,,
Rigoberto López Pérez,https://en.wikipedia.org/wiki/Rigoberto_L%C3%B3pez_P%C3%A9rez,Q1394538,1929-05-13,1956-09-21,gunshot wound,,confirmed,9993,9993,"27 years, 131 days",composer; journalist; poet; writer,,,,,,,
Hans Eugster,https://en.wikipedia.org/wiki/Hans_Eugster,Q284110,1929-03-27,1956-11-12,,,confirmed,10092,10092,"27 years, 230 days",artistic gymnast,,,,,,,
Charlie Peete,https://en.wikipedia.org/wiki/Charlie_Peete,Q5085382,1929-02-22,1956-11-27,,,confirmed,10140,10140,"27 years, 279 days",baseball player,,,,,,,
Gordon Sturtridge,https://en.wikipedia.org/wiki/Gordon_Sturtridge_(Canadian_football),Q15998901,1929,1956-12-09,,,possible,9840,10204,"26 years, 344 days to 27 years, 343 days",Canadian football player,,,,,,,
Peter Docherty,https://en.wikipedia.org/wiki/Peter_Docherty,Q27914824,1929-02-14,1957,,,possible,10183,10547,"27 years, 322 days to 28 years, 320 days",association football player,,,,,,,
Richard Selig,https://en.wikipedia.org/wiki/Richard_Selig,Q124705620,1929,1957,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",poet,,,,,,,
Mary Myint,https://en.wikipedia.org/wiki/Mary_Myint,Q19718313,1929; 1929-03-05,1957-05-06,,,possible,9988,10352,"27 years, 126 days to 28 years, 125 days",actor,,,,,,,
Paul Gilley,https://en.wikipedia.org/wiki/Paul_Gilley,Q57955112,1929-10-01,1957-06-16,drowning,,confirmed,10120,10120,"27 years, 258 days",songwriter,,,,,,,
Imre Soós,https://en.wikipedia.org/wiki/Imre_So%C3%B3s,Q353741,1930-02-12,1957-06-20,,,confirmed,9990,9990,"27 years, 128 days",film actor; stage actor,,,,,,,
Henry Harper,https://en.wikipedia.org/wiki/Henry_Harper_(canoeist),Q16091206,1929,1957-09,traffic collision,,possible,10106,10499,"27 years, 244 days to 28 years, 272 days",canoeist,,,,,,,
Norma Giménez,https://en.wikipedia.org/wiki/Norma_Gim%C3%A9nez,Q6044922,1930-06-11,1957-09-19,,suicide,confirmed,9962,9962,"27 years, 100 days",actor,,,,,,,
Jacques Fesch,https://en.wikipedia.org/wiki/Jacques_Fesch,Q934377,1930-04-06,1957-10-01,decapitation by guillotine,capital punishment,confirmed,10040,10040,"27 years, 178 days",diarist,,,,,,,
Ali Ammar,https://en.wikipedia.org/wiki/Ali_La_Pointe,Q2429767,1930-05-14,1957-10-08; 1957-10-09,explosive device,,confirmed,10009,10010,"27 years, 147 days to 27 years, 148 days",bricklayer,,,,,,,
Dick Buek,https://en.wikipedia.org/wiki/Dick_Buek,Q5272721,1929-11-04; 1929-11-05,1957-11-03,,,confirmed,10225,10226,"27 years, 363 days to 27 years, 364 days",alpine skier,,,,,,,
Alan Fletcher,https://en.wikipedia.org/wiki/Alan_Fletcher_(artist),Q21453529,1930,1958,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",painter; sculptor,,,,,,,
Péter Papp,https://en.wikipedia.org/wiki/P%C3%A9ter_Papp,Q3926128,1930-10-06,1958-09-16,,,confirmed,10207,10207,"27 years, 345 days",basketball player,,,,,,,
John Pritchett,https://en.wikipedia.org/wiki/John_Pritchett_(golfer),Q23869007,1931,1958-10-30,traffic collision,,possible,9800,10164,"26 years, 303 days to 27 years, 302 days",golfer,,,,,,,
Galen Laack,https://en.wikipedia.org/wiki/Galen_Laack,Q5518359,1931-04-03,1958-12-31,traffic collision,accidental death,confirmed,10134,10134,"27 years, 272 days",American football player; basketball player,,,,,,,
Bob Brenning,https://en.wikipedia.org/wiki/Bob_Brenning,Q4931923,1932,1959,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",rugby league player,,,,,,,
Améziane Aït Ahcène,https://en.wikipedia.org/wiki/Am%C3%A9ziane_A%C3%AFt_Ahc%C3%A8ne,Q72219935,1931,1959-04-24,,,possible,9976,10340,"27 years, 114 days to 28 years, 113 days",,,,,,,,
Lord Flea,https://en.wikipedia.org/wiki/Lord_Flea,Q11762576,1932,1959-05-18,,,possible,9634,9999,"26 years, 138 days to 27 years, 137 days",singer; songwriter,,,,,,,
Camilo Cienfuegos,https://en.wikipedia.org/wiki/Camilo_Cienfuegos,Q26853,1932-02-06,1959-10-28,aircraft crash,,confirmed,10126,10126,"27 years, 264 days",military officer; politician; revolutionary,,,,,,,
Anna Mungunda,https://en.wikipedia.org/wiki/Anna_Mungunda,Q4767361,1932,1959-12-10,,,possible,9840,10205,"26 years, 344 days to 27 years, 343 days",domestic worker,,,,,,,
Jesse Belvin,https://en.wikipedia.org/wiki/Jesse_Belvin,Q1688139,1932-12-15,1960-02-06,traffic collision,accidental death,confirmed,9914,9914,"27 years, 53 days",pianist; singer; songwriter,,,,,,,
Kolbrún Ólafsdóttir,https://en.wikipedia.org/wiki/Kolbr%C3%BAn_%C3%93lafsd%C3%B3ttir,Q16567082,1933-02-01,1960-04-22,,,confirmed,9942,9942,"27 years, 81 days",swimmer,,,,,,,
Agustín de Anda,https://en.wikipedia.org/wiki/Agust%C3%ADn_de_Anda,Q5660932,1933,1960-05-29,,,possible,9646,10010,"26 years, 150 days to 27 years, 149 days",actor; film actor; film producer; film screenwriter,,,,,,,
Rudell Stitch,https://en.wikipedia.org/wiki/Rudell_Stitch,Q7376888,1933-01-07,1960-06-05,,,confirmed,10011,10011,"27 years, 150 days",boxer,,,,,,,
Peter Poole,https://en.wikipedia.org/wiki/Peter_Poole,Q7176421,1932,1960-08-18,hanging to death,capital punishment,possible,10092,10457,"27 years, 231 days to 28 years, 230 days",military personnel,,,,,,,
Porfirio Remberto Ramírez,https://en.wikipedia.org/wiki/Porfirio_Remberto_Ram%C3%ADrez,Q109491567,1933,1960-10-12,,,possible,9782,10146,"26 years, 286 days to 27 years, 285 days",revolutionary,,,,,,,
Ralph Rensen,https://en.wikipedia.org/wiki/Ralph_Rensen,Q7288007,1933,1961,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",motorcycle racer,,,,,,,
Branko Miljković,https://en.wikipedia.org/wiki/Branko_Miljkovi%C4%87,Q1266428,1934-01-29,1961-02-12,hanging to death,suicide,confirmed,9876,9876,"27 years, 14 days",essayist; poet; translator; writer,,,,,,,
Lies Noor,https://en.wikipedia.org/wiki/Lies_Noor,Q26855338,1933-07-12,1961-03-14,,,confirmed,10107,10107,"27 years, 245 days",actor; film actor; model,,,,,,,
Janusz Jarzembowski,https://en.wikipedia.org/wiki/Jan_Jarzembowski,Q11720205,1933-11-29,1961-06-14,,,confirmed,10059,10059,"27 years, 197 days",sprinter,,,,,,,
Richard Mason,https://en.wikipedia.org/wiki/Richard_Mason_(explorer),Q20055509,1934-04-10,1961-09-06,,,confirmed,10011,10011,"27 years, 149 days",explorer,,,,,,,
Doug Watkins,https://en.wikipedia.org/wiki/Doug_Watkins,Q1251883,1934-03-02,1962-02-05,traffic collision,,confirmed,10202,10202,"27 years, 340 days",jazz musician; musician,,,,,,,
Roman Ducksworth Jr.,https://en.wikipedia.org/wiki/Roman_Ducksworth_Jr.,Q72429060,1934,1962-04-09,gunshot wound,homicide,possible,9961,10325,"27 years, 99 days to 28 years, 98 days",,,,,,,,
Olivia Irving,https://en.wikipedia.org/wiki/Olivia_Irving,Q123177566,1934-09-06,1962-05-29,,,confirmed,10127,10127,"27 years, 265 days",actor,,,,,,,
Edson Brown,https://en.wikipedia.org/wiki/Edson_Brown,Q11696106,1935-05-06,1962-09-12,,,confirmed,9991,9991,"27 years, 129 days",boxer,,,,,,,
Ali Abdul Mughni,https://en.wikipedia.org/wiki/Ali_Abdul_Mughni,Q12228141,1935,1962-10,,,possible,9771,10165,"26 years, 274 days to 27 years, 303 days",military personnel,,,,,,,
Burgo Partridge,https://en.wikipedia.org/wiki/Burgo_Partridge,Q4998665,1935,1963,myocardial infarction,natural causes,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",psychologist; writer,,,,,,,
Hoshang Amini,https://en.wikipedia.org/wiki/Hoshang_Amini,Q124452356,1936,1963,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Prince La La,https://en.wikipedia.org/wiki/Prince_La_La,Q7244131,1936,1963,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",singer,,,,,,,
Victor Feguer,https://en.wikipedia.org/wiki/Victor_Feguer,Q3557298,1935,1963-03-15,hanging to death,capital punishment,possible,9936,10300,"27 years, 74 days to 28 years, 73 days",,,,,,,,
Timothy Birdsall,https://en.wikipedia.org/wiki/Timothy_Birdsall,Q7807059,1936-05-10,1963-06-10,leukemia,natural causes,confirmed,9892,9892,"27 years, 31 days",cartoonist,,,,,,,
Margarita Sierra,https://en.wikipedia.org/wiki/Margarita_Sierra,Q6760170,1936-01-05,1963-09-06,,,confirmed,10106,10106,"27 years, 244 days",actor; singer,,,,,,,
Kalevi Rassa,https://en.wikipedia.org/wiki/Kalevi_Rassa,Q3192169,1936-02-03,1963-10-24,,,confirmed,10125,10125,"27 years, 263 days",ice hockey player,,,,,,,
El Hamouti Mohand Elkhadir,https://en.wikipedia.org/wiki/El_Hamouti_Mohand_Elkhadir,Q133985448,1936-02-01,1964,,,possible,10196,10561,"27 years, 334 days to 28 years, 334 days",businessperson; diplomat; partisan,,,,,,,
Eric Bhamuza Sono,https://en.wikipedia.org/wiki/Eric_Sono,Q5386133,1937,1964,traffic collision,accidental death,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",association football player,,,,,,,
Joe Carson,https://en.wikipedia.org/wiki/Joe_Carson_(musician),Q104851422,1936,1964,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",singer; singer-songwriter,,,,,,,
Wilfred J. Delaney,https://en.wikipedia.org/wiki/Wilfred_J._Delaney,Q8001816,1937,1964,,homicide,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",,,,,,,,
Benedetta Bianchi Porro,https://en.wikipedia.org/wiki/Benedetta_Bianchi_Porro,Q639507,1936-08-08,1964-01-23,,,confirmed,10029,10029,"27 years, 168 days",medical student,,,,,,,
Francisco Gonzales,https://en.wikipedia.org/wiki/Francisco_Gonzales,Q96378271,1936,1964-05-07,,,possible,9989,10354,"27 years, 128 days to 28 years, 127 days",sailor,,,,,,,
Rudy Lewis,https://en.wikipedia.org/wiki/Rudy_Lewis,Q2174563,1936-08-23,1964-05-20,drug overdose,,confirmed,10132,10132,"27 years, 271 days",singer,,,,,,,
Dave MacDonald,https://en.wikipedia.org/wiki/Dave_MacDonald,Q5229239,1936-07-23,1964-05-30,,,confirmed,10173,10173,"27 years, 312 days",racing driver,,,,,,,
John White,"https://en.wikipedia.org/wiki/John_White_(footballer,_born_1937)",Q1702141,1937-04-28,1964-07-21,lightning strike,accidental death,confirmed,9946,9946,"27 years, 84 days",association football player,,,,,,,
Jean Othats,https://en.wikipedia.org/wiki/Jean_Othats,Q3173801,1937-05-06,1964-09-10,traffic collision,accidental death,confirmed,9989,9989,"27 years, 127 days",rugby union player,,,,,,,
Joe Henderson,https://en.wikipedia.org/wiki/Joe_Henderson_(gospel_singer),Q6210271,1937-04-24,1964-10-25,myocardial infarction,natural causes,confirmed,10046,10046,"27 years, 184 days",singer,,,,,,,
Warren Scarfe,https://en.wikipedia.org/wiki/Warren_Scarfe,Q17421776,1936-12-11,1964-11-04,,,confirmed,10190,10190,"27 years, 329 days",sport cyclist,,,,,,,
Ernie Wright,https://en.wikipedia.org/wiki/Ernie_Wright_(footballer),Q5394821,1938-10-29,1965,,,possible,9561,9925,"26 years, 64 days to 27 years, 63 days",association football player,,,,,,,
Brian Spillett,https://en.wikipedia.org/wiki/Brian_Spillett,Q4965358,1937-09,1965-01-16,,,confirmed,9970,9999,"27 years, 108 days to 27 years, 137 days",,,,,,,,
Joan Merriam Smith,https://en.wikipedia.org/wiki/Joan_Merriam_Smith,Q11310904,1936-08-03; 1937,1965-02-17,,accidental death,possible,9910,10425,"27 years, 48 days to 28 years, 198 days",aircraft pilot,,,,,,,
Harold Dale Meyerkord,https://en.wikipedia.org/wiki/Harold_Dale_Meyerkord,Q5660428,1937-10-09,1965-03-16,,,confirmed,10020,10020,"27 years, 158 days",military officer,,,,,,,
Frederick John Harris,https://en.wikipedia.org/wiki/John_Harris_(activist),Q6234123,1937-07-04,1965-04-01,hanging to death,capital punishment,confirmed,10133,10133,"27 years, 271 days",anti-apartheid activist; politician,,,,,,,
Momi Gul Durrani,https://en.wikipedia.org/wiki/Momi_Gul_Durrani,Q137973046,1938,1965-05-20,,,possible,9637,10001,"26 years, 140 days to 27 years, 139 days",flight attendant; model,,,,,,,
Frank S. Reasoner,https://en.wikipedia.org/wiki/Frank_S._Reasoner,Q5489359,1937-09-16,1965-07-12,,,confirmed,10161,10161,"27 years, 299 days",military officer,,,,,,,
Jesse Murdock,https://en.wikipedia.org/wiki/Jesse_Murdock,Q6186689,1938-09-17; 1939-07-11,1965-09-25,,,possible,9573,9870,"26 years, 76 days to 27 years, 8 days",American football player,,,,,,,
Huynh Thanh My,https://en.wikipedia.org/wiki/Huynh_Thanh_My,Q17626890,1938-03-29,1965-10-10,,,confirmed,10057,10057,"27 years, 195 days",photographer; photojournalist; war photographer,,,,,,,
Anthony Veranis,https://en.wikipedia.org/wiki/Anthony_Veranis,Q4773640,1938-06-15,1966-04-25,,homicide,confirmed,10176,10176,"27 years, 314 days",boxer,,,,,,,
Loretta Bayliss,https://en.wikipedia.org/wiki/Loretta_Bayliss,Q6680955,1939,1966-06-30,,,possible,9678,10042,"26 years, 181 days to 27 years, 180 days",cricketer,,,,,,,
Ivor Hughes,https://en.wikipedia.org/wiki/Ivor_Hughes_(speedway_rider),Q28160608,1939-02-28,1966-08-23,,,confirmed,10038,10038,"27 years, 176 days",speedway rider,,,,,,,
Patricia Viterbo,https://en.wikipedia.org/wiki/Patricia_Viterbo,Q3369156,1939-03-21,1966-11-10,drowning,accidental death,confirmed,10096,10096,"27 years, 234 days",actor,,,,,,,
Keith Hird,https://en.wikipedia.org/wiki/Keith_Hird,Q18126093,1939-11-25,1967,,,possible,9899,10263,"27 years, 37 days to 28 years, 36 days",association football player,,,,,,,
Lucrécia Paim,https://en.wikipedia.org/wiki/Lucr%C3%A9cia_Paim,Q96195304,1939,1967,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",partisan; soldier,,,,,,,
Đại Cathay,https://en.wikipedia.org/wiki/%C4%90%E1%BA%A1i_Cathay,Q16481284,1940,1967-01-07,,,possible,9503,9868,"26 years, 7 days to 27 years, 6 days",,,,,,,,
Sunny Ang,https://en.wikipedia.org/wiki/Sunny_Ang,Q97819060,1939,1967-02-06,hanging to death,capital punishment,possible,9899,10263,"27 years, 37 days to 28 years, 36 days",,,,,,,,
Mike McKeever,https://en.wikipedia.org/wiki/Mike_McKeever,Q6847936,1940-01-01,1967-08-24,,,confirmed,10097,10097,"27 years, 235 days",American football player,,,,,,,
Monica Proietti,https://en.wikipedia.org/wiki/Monica_Proietti,Q3320724,1940-02-25,1967-09-19,gunshot wound,,confirmed,10068,10068,"27 years, 206 days",bank robber,,,,,,,
Bill Berg,https://en.wikipedia.org/wiki/Bill_Berg_(politician),Q4908116,1939,1967-10-01,,,possible,10136,10500,"27 years, 274 days to 28 years, 273 days",member of legislative assembly,,,,,,,
Rockin' Robin Roberts,https://en.wikipedia.org/wiki/Rockin%27_Robin_Roberts,Q7355329,1940-11-23,1967-12-22,traffic collision,accidental death,confirmed,9890,9890,"27 years, 29 days",singer,,,,,,,
Chadalavada Kutumba Rao,https://en.wikipedia.org/wiki/Chadalavada_(actor),Q5066407,1940,1968,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",actor,,,,,,,
Trần Duy Long,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Duy_Long,Q10829291,1941,1968,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",association football coach; association football player,,,,,,,
Kōkichi Tsuburaya,https://en.wikipedia.org/wiki/K%C5%8Dkichi_Tsuburaya,Q950948,1940-05-13,1968-01-09,exsanguination,suicide,confirmed,10102,10102,"27 years, 241 days",athletics competitor,,,,,,,
Rogelia Cruz Martinez,https://en.wikipedia.org/wiki/Rogelia_Cruz,Q3438588,1940-08,1968-01-11,,homicide,confirmed,9994,10024,"27 years, 133 days to 27 years, 163 days",activist; beauty pageant contestant; politician,,,,,,,
Bruce Draper,https://en.wikipedia.org/wiki/Bruce_Draper,Q4977405,1940-10-02,1968-01-26,leukemia,natural causes,confirmed,9977,9977,"27 years, 116 days",ice hockey player,,,,,,,
Aristidis Pagratidis,https://en.wikipedia.org/wiki/Aristidis_Pagratidis,Q14192918,1940-05,1968-02-16,gunshot wound,,confirmed,10122,10152,"27 years, 261 days to 27 years, 291 days",,,,,,,,
Elov Seger,https://en.wikipedia.org/wiki/Elov_Seger,Q104696551,1940-06-06,1968-03-08,,,confirmed,10137,10137,"27 years, 276 days",ice hockey player,,,,,,,
Maelcum Soul,https://en.wikipedia.org/wiki/Maelcum_Soul,Q3276313,1940-09-22,1968-04-05,kidney failure,natural causes,confirmed,10057,10057,"27 years, 196 days",film actor; model,,,,,,,
Julio César Benítez,https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Ben%C3%ADtez,Q1983604,1940-10-01,1968-04-06,foodborne illness,accidental death,confirmed,10049,10049,"27 years, 188 days",association football player,,,,,,,
Hoji-ya-Henda,https://en.wikipedia.org/wiki/Hoji-ya-Henda,Q10297783,1941,1968-04-14,,,possible,9601,9965,"26 years, 105 days to 27 years, 104 days",revolutionary,,,,,,,
Lê Anh Xuân,https://en.wikipedia.org/wiki/L%C3%AA_Anh_Xu%C3%A2n,Q10787564,1940,1968-05-21,,,possible,10003,10368,"27 years, 142 days to 28 years, 141 days",poet,,,,,,,
Ted Watkins,https://en.wikipedia.org/wiki/Ted_Watkins,Q18388348,1941,1968-06-02,,,possible,9650,10014,"26 years, 154 days to 27 years, 153 days",American football player; Canadian football player,,,,,,,
Kathy Ainsworth,https://en.wikipedia.org/wiki/Kathy_Ainsworth,Q65704510,1941,1968-06-30,,,possible,9678,10042,"26 years, 182 days to 27 years, 181 days",teacher,,,,,,,
Jagga Gujjar,https://en.wikipedia.org/wiki/Jagga_Gujjar,Q123267431,1940,1968-07-03,,,possible,10046,10411,"27 years, 185 days to 28 years, 184 days",,,,,,,,
Ralph Wells,https://en.wikipedia.org/wiki/Ralph_Wells,Q18123910,1940-09-03,1968-08-02,drowning,,confirmed,10195,10195,"27 years, 334 days",basketball player,,,,,,,
George Piper,https://en.wikipedia.org/wiki/George_Piper_(rugby_league),Q60769386,1941,1968-09-22,,,possible,9762,10126,"26 years, 266 days to 27 years, 265 days",rugby league player,,,,,,,
William D. Port,https://en.wikipedia.org/wiki/William_D._Port,Q8007509,1941-10,1968-11-27,,,confirmed,9889,9919,"27 years, 27 days to 27 years, 57 days",military personnel,,,,,,,
Hu Denghui,https://en.wikipedia.org/wiki/Hu_Denghui,Q55419749,1941,1969,hanging to death,suicide,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",association football player,,,,,,,
Jeff Sharlet,https://en.wikipedia.org/wiki/Jeff_Sharlet_(activist),Q6174957,1942,1969,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,
Margaret George Shello,https://en.wikipedia.org/wiki/Margaret_George_Shello,Q6759444,1941,1969,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",Peshmerga,,,,,,,
Jimmy Lucey,https://en.wikipedia.org/wiki/Jimmy_Lucey,Q107598654,1941,1969-02-16,,,possible,9909,10273,"27 years, 47 days to 28 years, 46 days",Gaelic football player,,,,,,,
Dickie Pride,https://en.wikipedia.org/wiki/Dickie_Pride,Q1210023,1941-10-21,1969-03-26,,,confirmed,10018,10018,"27 years, 156 days",singer,,,,,,,
Barbara Brown,https://en.wikipedia.org/wiki/Barbara_Brown_(athlete),Q47541642,1941-08-21,1969-04,,,confirmed,10085,10114,"27 years, 223 days to 27 years, 252 days",high jumper,,,,,,,
Brian Jones,https://en.wikipedia.org/wiki/Brian_Jones,Q204943,1942-02-28,1969-07-03,drowning,death by misadventure,confirmed,9987,9987,"27 years, 125 days",bandleader; guitarist; multi-instrumentalist; record producer; singer,,,,,,,
Ilie Motrescu,https://en.wikipedia.org/wiki/Ilie_Motrescu,Q12730323,1941-08-18,1969-07-26,,homicide,confirmed,10204,10204,"27 years, 342 days",writer,,,,,,,
Alexandra,https://en.wikipedia.org/wiki/Alexandra_(singer),Q427878,1942-05-19,1969-07-31,traffic collision,accidental death,confirmed,9935,9935,"27 years, 73 days",composer; musician; schlager singer; singer,,,,,,,
Rodney Phillips,https://en.wikipedia.org/wiki/Rodney_Phillips,Q61460676,1942,1969-09-19,,,possible,9759,10123,"26 years, 262 days to 27 years, 261 days",chess player,,,,,,,
Margaret Tu Chuan,https://en.wikipedia.org/wiki/Margaret_Tu_Chuan,Q15931818,1942-01-01,1969-11-30,,suicide,confirmed,10195,10195,"27 years, 333 days",actor; film actor,,,,,,,
Ken Nuttall,https://en.wikipedia.org/wiki/Ken_Nuttall,Q66022795,1942-02-03,1969-12-15,,,confirmed,10177,10177,"27 years, 315 days",sport cyclist,,,,,,,
Tony Tribe,https://en.wikipedia.org/wiki/Tony_Tribe,Q102722739,1943-10-09,1970,,,possible,9581,9945,"26 years, 84 days to 27 years, 83 days",musician; singer,,,,,,,
Andrea Clemente,https://en.wikipedia.org/wiki/Andrea_Clemente,Q51724186,1942,1970-01-16,,,possible,9878,10242,"27 years, 16 days to 28 years, 15 days",bobsledder,,,,,,,
Hans-Jürgen Krahl,https://en.wikipedia.org/wiki/Hans-J%C3%BCrgen_Krahl,Q90755,1943-01-17,1970-02-13,car collision,,confirmed,9889,9889,"27 years, 27 days",activist; philosopher,,,,,,,
Paul Edmondson,https://en.wikipedia.org/wiki/Paul_Edmondson,Q16006749,1943-02-12,1970-02-13,traffic collision,accidental death,confirmed,9863,9863,"27 years, 1 day",baseball player,,,,,,,
Ria Bartok,https://en.wikipedia.org/wiki/Ria_Bartok,Q3429988,1943-01-26,1970-02-28,,accidental death,confirmed,9895,9895,"27 years, 33 days",singer,,,,,,,
David Ndahura,https://en.wikipedia.org/wiki/David_Ndahura,Q139767765,1942,1970-03-28,,,possible,9949,10313,"27 years, 87 days to 28 years, 86 days",rally driver,,,,,,,
Santiago Herrero,https://en.wikipedia.org/wiki/Santiago_Herrero,Q948718,1943-05-09,1970-06-10,falling; motorcycle accident,accidental death,confirmed,9894,9894,"27 years, 32 days",motorcycle racer,,,,,,,
Dang Thuy Tram,https://en.wikipedia.org/wiki/%C4%90%E1%BA%B7ng_Th%C3%B9y_Tr%C3%A2m,Q910721,1942-11-26,1970-06-22,,death in battle,confirmed,10070,10070,"27 years, 208 days",diarist; military personnel; physician; surgeon; writer,,,,,,,
Leobardo López Arretche,https://en.wikipedia.org/wiki/Leobardo_L%C3%B3pez_Aretche,Q21400350,1942,1970-07-24,,suicide,possible,10067,10431,"27 years, 205 days to 28 years, 204 days",actor; film director; screenwriter; writer,,,,,,,
Franco Bodrero,https://en.wikipedia.org/wiki/Franco_Bodrero,Q3751156,1943-02-07,1970-07-31,,,confirmed,10036,10036,"27 years, 174 days",sport cyclist,,,,,,,
Soledad Miranda,https://en.wikipedia.org/wiki/Soledad_Miranda,Q266319,1943-07-09,1970-08-18,traffic collision,accidental death,confirmed,9902,9902,"27 years, 40 days",actor; film actor; singer,,,,,,,
